0.06,-0.03,1.0,-0.02,0.43,-0.05,1,65
0.06,-0.03,1.0,-0.24,0.34,3.16,2,118
0.06,-0.03,1.0,0.33,0.31,0.18,3,181
0.06,-0.03,1.0,-0.21,-2.92,0.16,4,234
0.06,-0.03,1.0,-0.12,0.29,0.17,5,297
0.06,-0.03,1.0,0.24,0.09,0.16,6,360
0.06,-0.03,1.0,-0.06,0.31,0.04,7,413
0.06,-0.03,1.0,0.32,0.18,-0.01,8,476
0.06,-0.03,1.0,-0.06,0.24,-0.04,9,539
0.06,-0.04,1.01,0.16,0.67,0.06,10,602
0.07,-0.04,1.04,0.99,2.86,1.37,11,655
0.07,0.0,1.09,-2.51,10.16,3.17,12,718
0.09,-0.02,1.18,-11.62,30.05,6.03,13,781
0.09,-0.06,1.34,-32.39,69.59,9.92,14,845
0.03,-0.07,1.18,-35.84,111.84,8.45,15,909
-0.09,-0.11,1.04,-30.65,136.88,6.88,16,973
-0.25,-0.09,0.85,-25.43,150.44,1.57,17,1037
-0.41,-0.16,0.67,-24.38,150.81,-4.03,18,1101
-0.54,-0.18,0.51,-20.29,142.76,-6.09,19,1155
-0.73,-0.22,0.34,-19.6,120.68,-7.92,20,1219
-0.81,-0.26,0.26,-14.78,107.89,-6.7,21,1273
-0.87,-0.28,0.13,-3.54,93.08,-5.11,22,1337
-0.92,-0.29,-0.04,-17.38,75.63,-2.44,23,1401
-0.99,-0.3,-0.16,-18.86,50.42,1.09,24,1455
-1.02,-0.29,-0.22,-9.02,0.26,3.77,25,1519
-1.0,-0.22,-0.22,-2.29,-43.93,-0.07,26,1583
-0.95,-0.26,-0.14,-10.67,-84.22,-3.64,27,1647
-0.83,-0.26,0.04,3.02,-123.55,-4.28,28,1711
-0.69,-0.26,0.27,13.6,-145.95,-5.86,29,1775
-0.55,-0.28,0.49,17.2,-155.32,-7.95,30,1839
-0.41,-0.27,0.76,40.55,-157.01,-9.19,31,1903
-0.27,-0.18,0.96,36.9,-132.96,-9.8,32,1967
-0.13,-0.13,1.08,38.78,-107.19,-11.34,33,2031
-0.06,-0.13,1.12,23.03,-84.29,-11.17,34,2095
-0.03,-0.1,1.13,27.45,-69.78,-14.98,35,2149
0.03,-0.11,1.13,8.44,-47.51,-14.72,36,2213
0.05,-0.15,1.08,8.75,-31.67,-7.03,37,2277
0.04,-0.11,1.02,11.04,-24.8,-3.04,38,2341
0.14,-0.07,1.19,12.44,-3.31,-3.28,39,2405
0.08,-0.05,0.99,3.7,-0.85,-3.44,40,2469
0.07,-0.07,1.01,8.89,1.7,-2.5,41,2532
0.07,-0.05,1.01,5.99,1.61,-2.61,42,2585
0.07,-0.04,1.0,3.6,1.57,-1.64,43,2648
0.07,-0.04,1.0,-1.33,1.01,-1.26,44,2701
0.07,-0.05,1.0,-2.2,0.94,-1.23,45,2764
0.07,-0.05,1.0,-0.49,0.7,-1.51,46,2827
0.07,-0.05,1.0,-0.5,0.49,-1.38,47,2880
0.07,-0.05,1.0,0.67,0.13,-0.92,48,2943
0.07,-0.05,1.0,-0.28,0.43,-0.82,49,3006
0.07,-0.05,1.0,0.17,0.32,-0.54,50,3069
0.07,-0.05,1.0,-0.84,0.35,-0.44,51,3122
0.07,-0.05,1.0,-0.1,0.0,-0.29,52,3185
0.07,-0.05,1.0,-0.51,0.63,-0.23,53,3248
0.07,-0.06,1.0,-0.13,0.16,-0.11,54,3311
