0.08,-0.01,1.0,-1.16,0.31,-0.15,1,55
0.08,-0.01,1.01,-0.67,0.1,0.01,2,118
0.08,-0.02,1.0,0.89,0.31,0.13,3,181
0.08,-0.01,1.0,-2.42,-0.07,-0.16,4,244
0.08,-0.02,1.0,1.55,0.17,0.27,5,307
0.08,-0.01,1.0,-2.77,-0.01,-0.54,6,370
0.08,-0.02,1.0,0.1,0.12,0.04,7,433
0.08,-0.02,1.0,1.33,0.32,-0.33,8,496
0.08,0.0,1.0,1.11,0.38,-0.26,9,559
0.08,-0.02,1.0,0.5,0.04,-0.21,10,622
0.08,-0.01,1.0,-0.87,-0.01,-0.39,11,685
0.08,-0.01,1.0,0.24,0.12,-0.22,12,748
0.08,-0.02,1.0,-0.05,0.24,-0.17,13,801
0.08,-0.01,1.0,0.18,0.31,0.21,14,864
0.08,-0.01,1.0,0.48,0.45,0.12,15,917
0.08,0.0,1.0,-2.69,0.0,-0.38,16,980
0.08,-0.02,1.0,-3.66,0.02,0.02,17,1043
0.08,-0.01,1.0,-15.05,-0.21,-0.34,18,1096
0.11,0.01,1.04,-54.75,2.62,3.38,19,1160
0.09,-0.07,1.02,-99.85,6.08,8.72,20,1213
0.07,-0.33,0.94,-157.73,6.25,22.33,21,1277
0.0,-0.52,0.83,-168.42,1.55,24.23,22,1341
-0.01,-0.69,0.7,-150.28,-4.52,21.19,23,1405
0.01,-0.73,0.57,-133.4,-10.22,10.71,24,1469
0.04,-0.89,0.48,-99.84,-12.62,0.95,25,1533
0.04,-0.86,0.38,-81.92,-11.18,-7.4,26,1597
0.05,-0.93,0.29,-86.61,-12.72,-14.18,27,1661
0.08,-1.04,0.15,-95.29,-17.14,-12.73,28,1725
0.1,-1.05,0.08,-57.64,-14.12,-7.21,29,1789
0.1,-1.04,0.03,-24.12,-9.3,-3.58,30,1853
0.11,-1.01,0.01,-13.62,-6.8,-3.83,31,1917
0.12,-1.02,0.01,-4.76,-2.86,-2.25,32,1981
0.12,-1.01,0.0,10.78,3.26,-0.29,33,2045
0.12,-1.06,0.02,25.38,7.48,1.83,34,2109
0.11,-1.04,0.08,68.01,17.75,5.53,35,2172
0.12,-1.12,0.17,109.35,25.17,12.04,36,2226
0.08,-0.99,0.27,213.77,36.94,13.84,37,2290
0.02,-0.71,0.46,239.09,28.5,-1.61,38,2354
-0.02,-0.5,0.61,229.2,12.92,-12.41,39,2408
0.02,-0.39,0.91,147.24,-6.07,-9.64,40,2472
0.01,-0.18,1.01,147.71,-4.99,-12.56,41,2536
0.04,-0.09,1.04,60.34,-2.34,-9.36,42,2600
0.04,0.01,0.98,17.5,-11.99,-11.46,43,2664
0.1,-0.15,1.02,19.1,-9.08,1.6,44,2728
0.07,0.04,1.0,27.39,-6.36,5.71,45,2792
0.08,0.08,1.01,5.32,-3.27,0.33,46,2855
0.08,0.01,1.01,5.02,0.55,0.89,47,2918
0.08,0.06,1.0,-2.6,-0.45,0.88,48,2981
0.09,0.01,1.0,-6.9,0.49,-0.39,49,3044
0.08,0.01,1.0,-2.65,0.55,-2.67,50,3107
0.08,0.0,1.0,-0.35,0.48,-3.06,51,3170
0.08,0.02,1.0,1.78,0.35,-2.4,52,3233
0.08,0.02,1.0,-1.27,0.24,-1.72,53,3286
0.08,0.02,1.0,-6.29,0.42,0.12,54,3349
