0.01,-1.0,0.13,0.51,0.1,-0.02,1,65
0.01,-1.0,0.13,0.46,-0.04,0.01,2,128
0.01,-0.99,0.13,1.25,-0.04,-0.04,3,191
0.01,-0.99,0.14,-2.71,0.92,-0.18,4,254
0.01,-1.0,0.12,-1.89,0.56,-0.21,5,317
0.01,-1.0,0.12,0.5,-0.02,-0.32,6,370
0.01,-1.0,0.13,0.4,-0.07,-0.28,7,433
0.01,-1.0,0.12,1.15,-0.29,-0.22,8,496
0.01,-1.02,0.12,1.37,-0.17,1.15,9,559
0.02,-1.15,0.12,15.71,1.11,15.04,10,612
0.02,-1.39,0.19,20.65,14.76,56.99,11,676
-0.1,-1.29,0.18,1.51,14.05,102.73,12,740
-0.1,-1.37,0.2,21.78,11.06,138.32,13,794
-0.13,-0.97,0.22,58.22,20.14,170.02,14,858
-0.3,-0.62,0.22,47.77,31.21,164.5,15,922
-0.52,-0.49,0.22,38.02,34.75,148.46,16,986
-0.68,-0.33,0.2,26.6,30.09,136.73,17,1050
-0.77,-0.17,0.19,18.27,25.83,131.77,18,1114
-0.84,0.03,0.18,-8.01,20.65,127.1,19,1178
-0.88,0.22,0.19,-31.04,18.52,117.96,20,1242
-0.9,0.59,0.08,-40.27,17.72,88.02,21,1306
-0.9,0.74,0.12,-11.51,7.43,14.49,22,1370
-0.91,0.54,0.14,26.32,-4.05,-51.42,23,1434
-0.91,0.46,0.13,-0.17,-1.51,-77.36,24,1488
-0.9,0.28,0.14,-19.01,-0.33,-106.91,25,1552
-0.85,0.1,0.12,-12.52,-3.15,-124.06,26,1606
-0.77,-0.11,0.09,-11.33,-9.19,-143.4,27,1670
-0.67,-0.41,0.13,-1.25,-11.0,-151.66,28,1734
-0.59,-0.47,0.14,-0.57,-15.78,-156.47,29,1788
-0.41,-0.71,0.15,0.38,-25.23,-166.31,30,1852
-0.23,-0.96,0.26,26.54,-24.8,-157.62,31,1916
-0.12,-1.13,0.31,-1.18,-26.34,-132.73,32,1980
-0.09,-1.17,0.24,-45.54,-21.77,-99.71,33,2044
-0.1,-1.23,0.19,-47.24,-27.39,-65.45,34,2108
0.14,-1.49,0.19,-51.1,-14.56,-24.5,35,2172
-0.01,-0.78,0.05,-38.37,-3.02,4.28,36,2236
0.0,-1.09,0.06,2.5,-0.37,-4.37,37,2300
0.0,-1.02,0.07,5.05,-3.2,-1.39,38,2363
0.0,-1.0,0.08,10.24,-2.12,-1.18,39,2427
0.0,-1.0,0.09,9.95,-2.2,-0.61,40,2491
0.0,-1.0,0.11,9.41,-1.46,-0.26,41,2555
0.01,-0.99,0.12,2.62,0.31,-0.06,42,2619
0.0,-1.0,0.11,-2.7,0.93,0.37,43,2682
0.01,-1.0,0.1,-2.2,0.54,0.35,44,2735
0.01,-1.0,0.1,2.27,-1.03,0.22,45,2798
0.01,-0.99,0.12,1.99,-0.35,-0.29,46,2861
0.01,-1.0,0.12,0.16,-0.07,-0.46,47,2914
0.0,-1.0,0.11,0.99,-0.31,-0.57,48,2977
0.01,-1.0,0.12,2.37,-0.45,-0.65,49,3040
0.0,-1.0,0.12,0.5,0.2,-0.51,50,3103
0.0,-1.0,0.11,0.13,0.31,-0.29,51,3166
0.0,-1.0,0.12,-0.09,0.17,-0.09,52,3229
0.0,-1.0,0.12,0.37,0.13,0.01,53,3292
0.0,-1.0,0.11,-0.54,0.28,0.16,54,3355
