0.11,0.01,1.01,5.33,-0.85,-0.02,1,55
0.11,0.02,1.0,5.43,-0.32,0.06,2,118
0.11,0.03,0.99,3.52,0.13,-0.24,3,181
0.11,0.04,0.98,10.66,-2.08,-1.32,4,244
0.11,0.04,0.98,3.65,-1.94,-2.15,5,307
0.11,0.04,0.99,17.38,-6.96,-3.78,6,370
0.12,0.03,1.02,35.01,-10.23,-3.27,7,433
0.13,0.06,1.03,78.53,-15.88,-0.34,8,496
0.16,0.2,0.97,116.64,-18.48,2.2,9,560
0.21,0.43,0.88,146.13,-16.04,6.38,10,623
0.19,0.55,0.79,116.37,-12.87,0.02,11,687
0.21,0.56,0.68,173.3,-26.82,-4.47,12,751
0.29,0.74,0.46,197.13,-24.78,2.65,13,815
0.29,0.96,0.28,74.56,-2.37,12.45,14,879
0.27,0.92,0.26,39.23,1.27,12.22,15,932
0.3,0.95,0.28,8.33,-1.03,6.27,16,995
0.29,1.0,0.28,-13.62,0.55,0.5,17,1058
0.3,0.98,0.29,-32.39,2.27,-5.87,18,1121
0.29,1.02,0.3,-81.14,4.24,-10.77,19,1184
0.28,0.83,0.45,-133.92,6.6,-9.85,20,1248
0.27,0.74,0.6,-206.59,17.94,-6.52,21,1312
0.21,0.52,0.74,-155.19,17.04,-7.35,22,1376
0.18,0.32,0.81,-184.85,19.7,-7.37,23,1440
0.17,0.11,0.89,-144.78,12.65,-4.94,24,1504
0.16,-0.11,0.96,-109.95,11.79,3.64,25,1568
0.12,-0.19,0.98,-51.22,6.52,5.04,26,1632
0.13,-0.19,1.0,1.21,-2.77,2.69,27,1685
0.17,-0.1,1.02,34.36,-5.0,5.42,28,1748
0.16,-0.04,1.01,4.2,0.23,7.07,29,1811
0.16,-0.05,1.01,13.26,-1.39,4.44,30,1874
0.16,-0.04,1.0,2.16,-1.05,3.75,31,1938
0.16,-0.03,0.98,11.0,-1.57,2.38,32,2001
0.17,-0.03,0.97,2.62,-0.87,2.39,33,2054
0.16,-0.02,0.97,2.37,-2.31,1.54,34,2117
0.16,-0.02,0.98,0.66,-4.24,-1.14,35,2180
0.17,-0.02,1.0,4.14,-4.68,-2.71,36,2233
0.18,-0.03,1.0,-5.15,-1.86,-0.77,37,2296
0.17,-0.04,1.0,0.79,-3.72,0.18,38,2350
0.19,-0.01,1.0,1.55,-1.9,-0.68,39,2413
0.18,-0.03,1.0,-0.55,-1.21,-2.49,40,2476
0.18,-0.05,0.99,-0.76,0.1,-1.17,41,2540
0.18,-0.04,0.99,-0.24,-0.37,1.04,42,2603
0.18,-0.03,1.0,1.32,-0.59,1.04,43,2666
0.19,-0.03,1.0,-0.16,0.54,1.71,44,2719
0.19,-0.01,1.0,2.26,1.81,1.43,45,2782
0.18,-0.01,0.98,0.72,1.4,0.92,46,2845
0.19,-0.01,0.98,4.57,0.12,-0.21,47,2898
0.18,-0.01,0.98,-0.84,0.32,-1.01,48,2961
0.18,-0.01,0.98,4.86,-1.31,-1.59,49,3024
0.18,-0.02,1.0,5.4,-1.29,-1.49,50,3087
0.18,0.0,1.0,7.46,-1.12,-1.04,51,3140
0.19,0.0,1.0,15.56,-1.06,-1.14,52,3203
0.19,0.02,0.98,6.98,0.31,0.23,53,3257
0.18,0.02,0.97,8.14,-1.1,-0.15,54,3320
